COMMON_NAME,SCIENTIFIC_NAME,order,family,TipLabel,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,intra_annual_variability,brain_residual,diet_breadth,adult_body_mass_g,functional_diet,mean_flock_size,total_range_km2,habitat_generalism_scaled,clutch_size,migration_status,cluster
Common Merganser,Mergus merganser,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Mergus_merganser,5.564434961140156,4.503657596230507,2.544380602777004,1.4996480524539948,0.9261881044954061,0.5297366784960031,0.6628054104745388,0.9649860934019089,1.1510489027947188,1.5911567558944226,2.4664416058659553,4.261901020765305,1.687479471724024,0.014311105,0.035793412,1462.5,VertFishScav,4.166666666666667,35185882.24,0.22,9.4,Migrant,2
Common Pauraque,Nyctidromus albicollis,Caprimulgiformes,Caprimulgidae (Nightjars and Allies),Nyctidromus_albicollis,0.9198992845714092,0.7296578779518604,0.5117299250513315,0.6550521478578448,0.33336192316561936,0.45657607351988555,0.24885793437063694,0.2921432806774974,0.39869424364715816,0.4351281801909208,4.817266508162022,0.6834428437203169,1.2577828580450545,-0.07904576,0,54,Invertebrate,1,13748811.46,0.44,2,Resident,1
Common Raven,Corvus corax,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",Corvus_corax,0.8837702382504941,0.8416815323084593,0.8006652573645114,0.6772238606661558,0.5299628804028034,0.3750327638536692,0.4122772040218115,0.47700628150999547,0.5822005407214165,0.6841019013524056,0.7781781841367483,0.9590387595742941,0.19202490946113876,1.061338547,0.119277245,1097,VertFishScav,1.8333333333333333,52309437.62,0.44,4.1,Resident,2
Common Redpoll,Acanthis flammea,Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",Carduelis_flammea,1.1506405167579652,0.9233920339345932,1.1500764524042606,1.4189579402804375,2.310067140161991,1.1655894751548768,1.1026668591797353,0.5979092564284801,0.9846224880218506,1.1412086381614208,1.30494773209095,1.2095359520316125,0.4040090131635,0.357819258,0.031729729,13,PlantSeed,5.5,42295826.22,0.22,5,Migrant,1
Common Tern,Sterna hirundo,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",Sterna_hirundo,1.65834696367383,1.141712978541851,1.6347936307191848,1.6488936080038548,1.108683492064476,1.1490268634259702,1.022476437330246,0.8401925099790096,0.8915651090443134,1.1058215118348598,2.365449605822563,1.323723000317812,0.4336259883826116,0.156868646,0.004681652,124,VertFishScav,3.1666666666666665,50897452.72,0.33,2.52,Migrant,2
Common Yellowthroat,Geothlypis trichas,Passeriformes,Parulidae (New World Warblers),Geothlypis_trichas,3.836090433835983,3.594397430062294,3.3576196275949477,2.397796247124672,1.5490475780069828,0.8538484992086888,0.9239292212575674,1.2621798710227012,2.4624254170954227,4.061176759541035,4.579609312057495,4.068760993659496,1.343669274148229,0.38053027,0,9.666666667,Invertebrate,1.5833333333333333,15122206.2,0.33,3.99,Migrant,2
Cooper's Hawk,Accipiter cooperii,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",Accipiter_cooperii,6.61880425965786,7.5161184475421905,7.1559331018924714,6.845730624914169,6.99706386423111,4.976285027265549,5.049565417766571,5.150840721189976,4.908349909126758,4.552564431190491,5.397976012289524,6.71928333067894,1.0687731647395151,0.428232006,0.00163104,452,VertFishScav,1,10487683.33,0.22,3.8,Migrant,2
Curve-billed Thrasher,Toxostoma curvirostre,Passeriformes,Mimidae (Mockingbirds and Thrashers),Toxostoma_curvirostre,4.06454775851965,3.430785987854004,2.4022849838137628,1.5878778510689735,1.28138832809031,3.049421468228102,1.4956815696507693,1.1870185725986957,4.599905745208264,4.56744979685545,5.189950759828091,3.5675195874869825,1.4236868091871338,0.556212083,0.073364564,78.7,Omnivore,1.25,2044714.203,0.22,3.62,Resident,2
Dark-eyed Junco,Junco hyemalis,Passeriformes,Passerellidae (New World Sparrows),Junco_hyemalis,3.1749836401939393,3.293802544236183,3.0736560619175433,2.346494256556034,0.891419228553772,0.3722929273471236,0.39818517869710923,0.4742759256362915,1.0319458170086144,2.3786934919953344,3.0570611628293993,3.2390133709311484,1.2367997700763378,0.42370497,0.17491013,19.475,PlantSeed,3.25,16171862.19,0.22,4,Migrant,2
Dickcissel,Spiza americana,Passeriformes,Cardinalidae (Cardinals and Allies),Spiza_americana,1.4855818007290362,1.4228577622771263,2.8004728259444236,1.554513419955969,0.8564589141309261,0.7719124117344618,0.7154317262321711,0.840898939371109,1.961437195777893,1.5144106861948967,1.8684476003944874,1.6841623123586178,0.607120586203661,0.365381518,0.167913725,26.9,PlantSeed,1.5,6182119.696,0.22,4.02,Migrant,2
Downy Woodpecker,Dryobates pubescens,Piciformes,Picidae (Woodpeckers),Picoides_pubescens,4.141688441216946,4.1011316651105885,4.341591658651828,4.465921083271503,3.8607914869785307,2.8912913016080855,3.03189947617054,3.676193266272545,4.2286392011642455,4.338440759599209,4.1402237843871115,4.106249633252621,0.5058250963359552,0.620801212,0.073084121,27.5,Invertebrate,1,12796079.42,0.11,4.79,Resident,2
Dusky-capped Flycatcher,Myiarchus tuberculifer,Passeriformes,Tyrannidae (Tyrant Flycatchers),Myiarchus_tuberculifer,0.29744563038647176,0.2913763826340437,0.26356108037382364,0.19686533789336683,0.169818332657218,0.1657691869214177,0.15783596025407315,0.18479733914881943,0.28352958442270754,0.31113008023798466,0.298933176830411,0.2685050706937909,0.06016760214880672,0.250204949,0.073084121,18.15,Invertebrate,1,10588637.49,0.22,3.54,Resident,2
Eared Grebe,Podiceps nigricollis,Podicipediformes,Podicipedidae (Grebes),Podiceps_nigricollis,4.015827281534672,3.8117029353380203,3.4966763516068458,1.4145217996388675,0.643412791788578,0.3913581027388573,0.4642176312953234,0.4588746812790632,0.8708568748682738,1.5185938953757285,2.3313644510805607,3.731444851100445,1.4661158610594298,-0.562059235,0.028608359,380,Invertebrate,3.0833333333333335,23695166.11,0.22,3.46,Migrant,2
Eastern Bluebird,Sialia sialis,Passeriformes,Turdidae (Thrushes and Allies),Sialia_sialis,2.4749320675730706,2.515234354674816,2.2542408802509306,2.1746761876940726,1.8685791858136653,1.3834179371893407,1.5272836729288102,1.9290601073503495,2.316379911482334,2.31689721262455,2.279026083111763,2.4000451177954676,0.3665293558824816,0.424194259,0.069572774,29.65,Invertebrate,2.4166666666666665,5895901.053,0.33,4.4,Migrant,2
Eastern Wood-Pewee,Contopus virens,Passeriformes,Tyrannidae (Tyrant Flycatchers),Contopus_virens,0.2548990869745612,0.22676238948851823,0.2691335897818208,1.0899637572467327,1.9443898376524449,1.0967873308956624,1.1238353693187237,1.640163293272257,2.984360447704792,3.026598476111889,0.8828914487361907,0.24214641895145178,1.0004376696332415,0.00639034,0.023556822,13.95,Invertebrate,1,10574433.07,0.11,3,Migrant,1
European Starling,Sturnus vulgaris,Passeriformes,Sturnidae (Starlings),Sturnus_vulgaris,5.309517329752445,5.353840730130672,4.937210989952088,4.864904905676842,4.247458591222763,3.230592295885086,3.8021156851649285,4.018275485754013,4.674189584374428,4.889532437086105,5.16041508769989,5.428635711193085,0.6926493281050122,0.472882543,0.142349828,77.675,Omnivore,6.666666666666667,21823243.95,0.56,4.5,Migrant,2
Ferruginous Hawk,Buteo regalis,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",Buteo_regalis,0.4777481177151203,0.44564025193452833,0.35696147034317255,0.25729350407421586,0.22914769452065228,0.2350830951333046,0.2578187397420406,0.24238531129062177,0.2383893604427576,0.3399065341502428,0.43884633350372315,0.5265391974449157,0.10939301146618138,0.4544223,0.00163104,1469.5,VertFishScav,1,4975048.756,0.33,3.75,Migrant,2
Fish Crow,Corvus ossifragus,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",Corvus_ossifragus,8.664582194685936,7.620330992698669,6.114891749382019,5.2300273035764695,4.765508385002613,4.739197462975979,4.736547065019607,4.251422581851482,5.59993793463707,6.11435357940197,7.022698704242706,8.85146008503437,1.572631647690423,0.91302965,0.150242402,285.05,Omnivore,2.0833333333333335,970882.3423,0.22,4.5,Resident,2
Florida Scrub-Jay,Aphelocoma coerulescens,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",Aphelocoma_coerulescens,1.6541062030792237,1.9945610636472701,1.6391333472132683,1.0396948469281198,1.5086630653440953,1.7777782343924045,2.323412469506264,2.34776216006279,1.6979585347771644,2.8011085475981234,2.029812339127064,1.908650827884674,0.45673530271764556,0.903067819,0.138086891,78.725,Omnivore,2.6666666666666665,6657.953318,0,3.27,Resident,1
Franklin's Gull,Leucophaeus pipixcan,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",Larus_pipixcan,2.570174301922321,2.3999025378525256,3.710784364402294,2.2474509411156176,1.325762912929058,0.7629221386760473,0.9079343534409999,0.9577547947317362,1.563512165158987,1.830794401526451,3.02796567350626,3.463926395893097,1.0048317974629786,0.066805984,0.126429772,280,Omnivore,8.583333333333334,8494263.144,0.56,2.5,Migrant,2
Gadwall,Mareca strepera,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Anas_strepera,5.603066902756691,4.631086686253548,3.0281763888001443,1.9960601941049099,1.1778337918817996,0.8438654353618622,1.2337821373045446,1.5567483161985873,2.509911419302225,2.8332749784886837,4.002708177804947,5.1756670360565185,1.6364753997006434,-0.154376892,0.132494798,850,PlantSeed,4.833333333333333,34423590.07,0,9.96,Migrant,2
Glaucous-winged Gull,Larus glaucescens,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",Larus_glaucescens,4.534018323361874,4.285456596672535,3.6361964687108994,3.0001438566446303,2.609095325767994,2.42769712510705,1.7580701446533202,1.9808770729005336,1.8040251162350178,2.567386572986841,3.9904959567189215,4.714356673061848,1.0815298064240908,0.415507165,0.014412947,1010,VertFishScav,4.333333333333333,6473169.54,0.67,2.7,Migrant,2
Glossy Ibis,Plegadis falcinellus,Pelecaniformes,Threskiornithidae (Ibises and Spoonbills),Plegadis_falcinellus,3.853012540638447,4.471016036510467,4.666170827329159,2.201621999502182,1.4832391987740994,1.724400820016861,1.2865060565769673,1.0899076696038246,1.8085573053061963,4.098741829693317,4.507429908812046,4.790201075077057,1.5051784989789514,0.307925541,0.017044153,633.75,Invertebrate,4.166666666666667,27085735.72,0.11,4,Migrant,2
Golden-crowned Kinglet,Regulus satrapa,Passeriformes,Regulidae (Kinglets),Regulus_satrapa,2.553946489036083,2.664681804418564,2.777732265651226,3.4308089805841444,0.4140376008450985,0.2388374158143997,0.24099470127373934,0.2865341070815921,0.6230655419826507,2.5201234727203845,2.396042344391346,2.217463211774826,1.2179284534501436,0.247972656,0,6.103333333,Invertebrate,2,11542518.31,0,7.96,Migrant,2
Golden Eagle,Aquila chrysaetos,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",Aquila_chrysaetos,0.37256449734419583,0.36353302565217016,0.39553916934132577,0.3429288011342287,0.2624762898385525,0.22252349620312453,0.22606870701164009,0.22947531868517398,0.27453087698668244,0.4912283886671066,0.4928414142429829,0.4007045945674181,0.09719395035753467,0.48642925,0.004679129,4383,VertFishScav,1,43353723.48,0.44,2,Migrant,2
Grasshopper Sparrow,Ammodramus savannarum,Passeriformes,Passerellidae (New World Sparrows),Ammodramus_savannarum,1.0552997852712869,0.9637484711408615,1.4269680188596248,1.095590728253126,0.837539572045207,0.6672662505209446,0.7401067341864109,0.7737773237973452,1.1094530814290047,1.8458818342387677,1.2745480356514454,1.0636927582621574,0.3299874803324663,0.258536779,0.17491013,17.9,Invertebrate,1.3333333333333333,7887250.248,0.22,4.28,Migrant,1
Gray Catbird,Dumetella carolinensis,Passeriformes,Mimidae (Mockingbirds and Thrashers),Dumetella_carolinensis,1.621721767038107,1.89932481905818,2.223357241719961,3.925051204383373,2.6789928619861603,1.7137592433393,1.9419461814165115,2.616789255261421,3.271984809756279,3.5461343373060226,2.3619801443219184,1.8944647617340087,0.7557726869259069,0.386871337,0.065921931,35.35,Invertebrate,1.5833333333333333,8544885.194,0.22,3.68,Migrant,1
Gray Kingbird,Tyrannus dominicensis,Passeriformes,Tyrannidae (Tyrant Flycatchers),Tyrannus_dominicensis,2.362119650542736,1.9015237228870392,1.5996031103134156,1.6244687045514583,2.604239119529724,2.905595228433609,2.486140005260706,2.9992908045053484,3.1732279757857325,2.3391366622447967,2.114999825537205,1.916810191333294,0.5241804369945305,0.142459111,0.062021017,46.78333333,Invertebrate,2,1743059.224,0.44,3.03,Migrant,1
Great-tailed Grackle,Quiscalus mexicanus,Passeriformes,Icteridae (Troupials and Allies),Quiscalus_mexicanus,4.633041776895523,4.263997967362404,4.190365356147289,3.927812863469124,4.1155473598241805,5.203775862395763,5.012653078615665,5.24075041437149,6.009738892376423,5.862697010099888,5.346010196745396,5.122554909169674,0.68532128218956,0.501193096,0.132476474,168.7,Invertebrate,5.25,5005232.774,0.33,3.29,Resident,1
Great Black-backed Gull,Larus marinus,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",Larus_marinus,3.7295568733811377,3.3664631763100625,2.9170516603589056,1.890985665112734,1.0548861674964427,0.9004437661617994,0.8821602746397257,0.9301928524672985,0.9808159419596195,1.2554627770185471,2.085864732772112,3.0105315880179404,1.0764754413270157,0.239413421,0.052242689,1658.5,Omnivore,3,13384473.33,0.22,2.8,Migrant,2
Great Blue Heron,Ardea herodias,Pelecaniformes,"Ardeidae (Herons, Egrets, and Bitterns)",Ardea_herodias,3.490161129772663,3.3451834471821784,3.12094065117836,2.6422469177544117,2.1428032977581024,2.0679209179878235,2.005283483505249,1.8746187335550786,2.2255778988301755,2.6023305045366287,3.015434362947941,3.4387860658168794,0.5999714605202282,0.079214773,0.019154579,2388.666667,VertFishScav,1.0833333333333333,15348759.95,0.22,3.55,Migrant,2
Great Cormorant,Phalacrocorax carbo,Suliformes,Phalacrocoracidae (Cormorants and Shags),Phalacrocorax_carbo,1.2955109543800354,1.2197498466074466,1.3804155057370662,0.9936082753241062,0.6808464823961258,0.19098308521509172,0.29116405569761994,0.266607474386692,0.3811569023355842,0.7777076112926007,1.0150275663137436,1.0414008446633816,0.42690054261994975,0.236002542,0.01659024,2200,VertFishScav,2.6666666666666665,32264050.82,0.33,3.5,Migrant,2
Great Horned Owl,Bubo virginianus,Strigiformes,Strigidae (Owls),Bubo_magellanicus,1.8417132721841336,1.8024669434428215,1.9950906226336955,2.144134708285332,1.0080978606939315,0.6439451260268688,0.7139002684652805,0.8755050660818815,0.9453203443586826,1.2236271629035473,1.6772551431953906,1.694838916748762,0.5336893797306668,1.007274563,0.006764485,1377.25,VertFishScav,1,24420649.93,0.11,2.55,Resident,2
Great Kiskadee,Pitangus sulphuratus,Passeriformes,Tyrannidae (Tyrant Flycatchers),Pitangus_sulphuratus,1.1835587552189828,1.2253744080960751,1.0337853954732419,1.637735243588686,1.2925312693119049,1.3740062465667724,0.9863330956250429,1.4135649267137051,1.6583090538680554,1.4685995149612427,1.75362898555398,1.2642707626521588,0.24212619127124022,0.266549904,0.073519341,61.91666667,Omnivore,2,16133182.43,0.33,3.5,Resident,1
Greater Roadrunner,Geococcyx californianus,Cuculiformes,Cuculidae (Cuckoos),Geococcyx_californianus,1.1893036433905364,1.256733150869608,1.1598297055214644,0.7980748339593411,0.6430578268319368,0.9381001640707255,0.7482865137904883,0.6058396376669407,1.38856782156229,1.5017067783176898,1.3245504409968853,1.4694163111746312,0.32461409334822783,0.339050434,0.062815814,376,VertFishScav,1,3008568.39,0.22,4.44,Resident,2
Greater White-fronted Goose,Anser albifrons,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Anser_albifrons,2.04289815351367,1.3404534396827221,0.9024372392892838,0.8860298079550266,1.115856377094984,0.9943286488950253,1.9762956239283085,1.282756247907877,0.8894659404605627,1.2106189280152322,1.2800305682122708,1.6720771759450435,0.40264378309733817,0.064557488,0.135863802,2387.5,PlantSeed,5.5,10566900.09,0.44,5.5,Migrant,2
Greater Yellowlegs,Tringa melanoleuca,Charadriiformes,Scolopacidae (Sandpipers and Allies),Tringa_melanoleuca,1.6565773822069167,1.4815509968400002,1.413225362122059,1.1575702258050442,0.9859475274980068,0.8009494712650775,0.9691966101676226,1.0655240074545145,1.2939041672647,1.450709763199091,1.6243490989804268,1.8085183057188987,0.3149135611941443,-0.008378205,0.014161996,170,Invertebrate,1.9166666666666667,34088629.38,0.56,3.7,Migrant,2
Green-winged Teal,Anas crecca,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Anas_crecca,4.507064017236233,3.4456900054216386,1.9618931793868541,1.2516195270121098,0.8388426598310471,0.6306221367418766,0.7915306894034148,1.0468821965754032,1.465545462936163,1.8939486463963986,2.9035194889903067,3.8315957035422326,1.3132281827994068,0.010952438,0.148432313,343.8,PlantSeed,5.416666666666667,57630380.11,0,9.5,Migrant,2
Green Kingfisher,Chloroceryle americana,Coraciiformes,Alcedinidae (Kingfishers),Chloroceryle_americana,0.7306327411383391,0.6476080108135939,0.47130443759262564,0.6892162043005228,0.45385697889328,0.42357916013896463,0.3362798518314958,0.39081966142356395,0.7841391611546278,0.6980325012952089,1.7056265983581542,0.7600889673680067,0.3611864889100524,0.264999157,0.020002776,33.86666667,VertFishScav,1,16947368.95,0.56,5,Resident,1
Hairy Woodpecker,Dryobates villosus,Piciformes,Picidae (Woodpeckers),Picoides_villosus,1.7089841003119945,1.4803293381333351,1.695103576928377,1.943013935804367,1.6803953898251056,0.7112408415973186,0.7201003332287074,1.1272913506329059,1.7785696957409383,1.806851936429739,1.813600546747446,1.793551992058754,0.42968408353149595,0.897648199,0.151253031,65.875,Invertebrate,1,13328640.11,0,3.93,Resident,2
Harlequin Duck,Histrionicus histrionicus,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Histrionicus_histrionicus,0.8306137678921223,0.7743781400918961,0.7365290433019399,0.6542461038380861,0.481848248064518,0.3154615143090487,0.3558935298323631,0.5085136018842459,0.5857335705906153,0.665602568268776,0.8309372580051422,0.854631802290678,0.18531733988620092,0.311684305,0.004681652,561.25,Invertebrate,4,11171499.21,0.22,5.7,Resident,2
Harris's Hawk,Parabuteo unicinctus,Accipitriformes,"Accipitridae (Hawks, Eagles, and Kites)",Parabuteo_unicinctus,2.2843054983615874,2.016088952124119,1.874568048119545,2.2472841848134992,3.837844499528408,3.9210999098420145,3.7930620158314703,4.835888114273548,4.4297759000658985,2.868510193169117,2.1377256378531455,3.357820968925953,1.026114736538398,0.577260552,0.002710765,939.63,VertFishScav,1,9017206.53,0.22,2.84,Resident,1
Heermann's Gull,Larus heermanni,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",Larus_heermanni,6.337880191087723,6.68165329170227,7.593440806746483,5.232483440160752,4.830962308526039,3.3721152301430704,1.99151697909832,1.0576751815080643,1.4584271461516618,1.4916182740032673,6.669547169923782,7.703252999067306,2.540966541537529,0.147981812,0.028608359,500,VertFishScav,8.25,1484419.735,0.22,1.52,Migrant,2
Herring Gull,Larus argentatus,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",Larus_argentatus,3.7299255432486533,3.469461015045643,3.180317057132721,2.417901663839817,1.4506144679188728,1.1511193052232265,1.118457061201334,1.120200410604477,1.3215785205066204,1.7785149035155774,2.647288049340248,3.512993438065052,1.0361963784801782,0.275280039,0.025266393,1085,VertFishScav,5,3519021.184,0.67,2.6,Migrant,2
Hooded Warbler,Setophaga citrina,Passeriformes,Parulidae (New World Warblers),Wilsonia_citrina,0.23370696472376584,0.21734476040303707,0.7051173969358205,1.4757023845911026,0.7556067970097065,0.5697856866717339,0.5902437949925661,1.1714068778753282,1.7356418821513653,1.4365431523025036,0.3639899829700589,0.23227786249667406,0.5355227162787194,0.237549786,0,10.7,Invertebrate,1,3114961.922,0,3.61,Migrant,1
Horned Grebe,Podiceps auritus,Podicipediformes,Podicipedidae (Grebes),Podiceps_auritus,1.9645441427230834,1.8690370788276196,2.380507523059845,2.3956002735495567,1.1700001824200152,1.2954035844802856,1.2504959162473679,0.9174812923967838,0.8705615281313658,1.2714763858616351,1.828954139381647,1.7970361238121986,0.5258228792484838,-0.234877757,0.014161996,420.5833333,VertFishScav,2,12262522.88,0.11,3.75,Migrant,2
Horned Lark,Eremophila alpestris,Passeriformes,Alaudidae (Larks),Eremophila_alpestris,0.8169140533804894,0.7731021206527948,0.6811681809425354,0.5705000968128443,0.535613759920001,0.3808318815603852,0.4379716393649578,0.6733356936872006,0.681317149490118,0.7148589521497488,0.7858500319868326,0.7766382279694081,0.14172845417325805,0.246920581,0.097602568,34.25,Omnivore,4.583333333333333,41754053.66,0.44,3.04,Migrant,2
House Finch,Haemorhous mexicanus,Passeriformes,"Fringillidae (Finches, Euphonias, and Allies)",Carpodacus_mexicanus,6.453959322214127,6.57977041554451,6.208114308595658,6.128497394144535,5.652907468080521,4.978657161533833,5.373820143222809,5.3975980722308154,6.031790054082871,6.1740043461322784,6.095711322546006,6.360729404330254,0.49218111141408105,0.326427609,0.143626284,21.4,PlantSeed,3,7553635.673,0.22,4.21,Resident,2
House Sparrow,Passer domesticus,Passeriformes,Passeridae (Old World Sparrows),Passer_domesticus,8.434470475673676,8.494726635813713,8.340606419086456,8.978578764319419,8.495918005108834,6.937083736538887,7.309305348992348,7.894797412514687,9.87038492333889,9.543192529916764,8.891223623037337,8.828194292902946,0.8373365865627755,0.473161017,0.070892858,27.7,PlantSeed,4.75,34757769.9,0.67,4,Resident,1
House Wren,Troglodytes aedon,Passeriformes,Troglodytidae (Wrens),Troglodytes_aedon,1.7462584728896617,1.6489528882801532,1.764266599804163,2.9952019882798195,2.170778919696808,1.3169816470146178,1.3778522426187991,2.0265736814141273,3.1651121747493742,3.2251024740040304,2.477125808030367,2.141463225543499,0.6654420677789058,0.344671289,0,11,Invertebrate,1.25,28989891.36,0.33,6.43,Migrant,1
Inca Dove,Columbina inca,Columbiformes,Columbidae (Pigeons and Doves),Columbina_inca,2.599118688941002,2.4946187425851822,1.9032749541699887,1.558358870834112,1.844931337505579,3.089346706032753,2.2316603819429877,2.093252498358488,3.260130928695202,3.0315842694938184,3.2297865119576454,2.2506493011116984,0.5805504909785718,-0.124589907,0.169333175,48.75,PlantSeed,2.3333333333333335,2760685.367,0.11,2,Resident,1
Indigo Bunting,Passerina cyanea,Passeriformes,Cardinalidae (Cardinals and Allies),Passerina_cyanea,0.9767596706748009,0.8506974149346351,0.8082115872204304,2.193882939606905,1.6501307914257048,1.0761507033109665,1.1474453136920928,1.5798906082808972,2.0972405969798564,2.8429319149851797,2.8412295252084734,1.0413674179911614,0.7419729091713722,0.354708548,0.176638288,14.7,PlantSeed,2,7599975.919,0.11,3,Migrant,1
Killdeer,Charadrius vociferus,Charadriiformes,Charadriidae (Plovers and Lapwings),Charadrius_vociferus,2.572669075548649,2.444614281654358,2.2191843740344046,1.9635598730742931,1.440894117116928,1.4347701600492,1.7603740500211715,1.8046919928789138,2.3145419498383997,2.684829730451107,2.518664994210005,2.539612899184227,0.44623606627796175,-0.156713869,0.057821531,94.275,Invertebrate,2.5,16661319.49,0.22,4,Migrant,2
Ladder-backed Woodpecker,Dryobates scalaris,Piciformes,Picidae (Woodpeckers),Picoides_scalaris,1.2018841718286275,1.2016314723789692,0.9066397309154272,0.7133495353907346,0.5022162010148168,0.7207246803194285,0.5749476517364382,0.5158362777084112,1.3575522379279137,1.253875739827752,1.4565595137774945,1.237912099391222,0.35160627710766046,0.66610687,0.063341677,30.6,Invertebrate,1,2914716.39,0.11,4,Resident,2
Lark Bunting,Calamospiza melanocorys,Passeriformes,Passerellidae (New World Sparrows),Calamospiza_melanocorys,0.3406432724073529,0.3245586382523179,0.3078508785888553,0.2128249229416251,0.20917987814545633,0.22952958457916975,0.21683519568294288,0.21021238321065902,0.25259089973568916,0.5403104702681303,0.45006854738295077,0.3799097364395857,0.10725877268762186,0.424332554,0.17491013,37.4,PlantSeed,4.583333333333333,3695333.492,0.22,3.72,Migrant,2
Laughing Gull,Leucophaeus atricilla,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",Larus_atricilla,3.3952533806562424,3.647347282588482,3.333959023118019,2.487201079964638,1.6676947467029095,1.6869686822593213,1.6082536799013614,1.6185007848739623,1.5614264478981494,1.705244486272335,3.043225336432457,3.580247951447964,0.8881702297491577,0.21724768,0.01304798,308,VertFishScav,8,3757177.361,0.22,2.51,Migrant,2
Least Flycatcher,Empidonax minimus,Passeriformes,Tyrannidae (Tyrant Flycatchers),Empidonax_minimus,0.37551388195157054,0.31631421589106323,0.29357387336343527,1.888773918479681,1.6150286414474249,0.43777937461435795,0.4664881865978241,1.941114126443863,3.6688564773201944,1.0954010627865791,0.5053378881141544,0.38789754538238047,1.0304582776272075,-0.019000005,0.023556822,10.275,Invertebrate,1,11594705.34,0.22,3.94,Migrant,1
Least Sandpiper,Calidris minutilla,Charadriiformes,Scolopacidae (Sandpipers and Allies),Calidris_minutilla,3.6035395988821985,3.353061943590641,3.3706412113308906,2.0970932486951352,1.2060546303391457,0.9547524365931749,1.3480971572995186,1.2931185875535012,1.466028470247984,2.162663015127182,3.22280267983675,3.4327926988005637,1.0344266778355728,-0.060939575,0,23.45,Invertebrate,7,25801657.14,0.67,4,Migrant,2
Lesser Black-backed Gull,Larus fuscus,Charadriiformes,"Laridae (Gulls, Terns, and Skimmers)",Larus_fuscus,3.9364961968064307,3.3658431576490404,2.3441606257557868,1.6621148318052292,0.8710119692385196,0.7954163884818554,0.7089624080955982,0.7461865161657333,0.8136222522854805,1.0550780476033688,2.2410745361447333,4.049637776374817,1.286515859957438,0.29883832,0.025266393,1010.25,VertFishScav,2,21563914.91,0.78,2.71,Migrant,2
Lesser Scaup,Aythya affinis,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Aythya_affinis,5.833085369467735,5.0236989853382115,2.994967394351959,2.0441604644060134,1.0606995765566827,0.6768485291600227,0.8408221136033535,0.9886198956370353,1.135699789017439,1.7972950783371926,3.02941721367836,4.915886241316795,1.8297069269782413,-0.039406101,0.132494798,788.5,PlantSeed,4.333333333333333,16167233.45,0.33,9.91,Migrant,2
Lewis's Woodpecker,Melanerpes lewis,Piciformes,Picidae (Woodpeckers),Melanerpes_lewis,0.5724150401502848,0.519524554297328,0.4685151345282793,0.40006280580163,0.29555375918000937,0.2421622421145439,0.25250834054499866,0.3121576767414808,0.35721925116330383,0.3839613520503044,0.41654123885929584,0.48180780071020124,0.10542530842114768,0.475098773,0.188932103,113,Invertebrate,1.4166666666666667,3400592.788,0.11,5.88,Migrant,2
Limpkin,Aramus guarauna,Gruiformes,Aramidae (Limpkin),Aramus_guarauna,4.81334665286541,4.858653178215027,5.228200202822685,6.243474417448044,4.8199854667186735,5.614449931502342,3.688934105575085,4.5305564732849595,6.358330956667662,5.915953053116798,4.910947605371475,5.639819341540337,0.7705067825640981,0.265928641,0.010195456,1085,Omnivore,2,12182264.39,0.22,5.5,Resident,1
Loggerhead Shrike,Lanius ludovicianus,Passeriformes,Laniidae (Shrikes),Lanius_ludovicianus,1.6179706730246544,1.668081474751234,1.6976047955155373,1.191342057853937,0.7309507514983415,0.9893986988663673,0.8593414648473263,0.878578038752079,1.3954506559073925,1.5677480844259262,1.7080989427864552,1.7246928837299347,0.38268257548877505,0.504956822,0.003752485,47.225,Invertebrate,1,9319674.985,0.33,5.4,Migrant,2
Long-billed Dowitcher,Limnodromus scolopaceus,Charadriiformes,Scolopacidae (Sandpipers and Allies),Limnodromus_scolopaceus,3.472610711038113,3.262027448773384,3.0250614723563194,2.066869145601988,0.9695988918244839,1.069563206076622,1.1978625383973123,1.470079084277153,1.6235156590640545,1.7267641930878161,2.5573759358525274,2.8747498128414155,0.8952456655421516,0.073120611,0.156120058,108.125,Invertebrate,7.333333333333333,10432152.89,0.11,3.9,Migrant,2
